FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
99,1,99,100,530530612004,1.137019992,0.813132083,1.295989395,-0.232690494,2.053360201,0.239710923,0.373758134,0.011686177,46.87748624,0.490588246,0.282697512,1182.04,-0.277619377,693.465,0.281121859,0.16,-0.335566257,214100,-0.202927355,74.69,-1.042987227,-1.014465059,-0.432073903,81.89971694,-0.856354889,12.8521,-0.970547188,54.5387,0.877524086,25.2764613,-0.156202774,-0.276395191,1.670560748,-0.074188089,5.140186916,0.447896998,49.59459459,-0.858877003,47143,-0.498797813,-0.245991477,-0.167940765,High,Low,Moderate,Low,Moderate,3935.087646,941729,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
100,1,100,101,530530612005,1,0.466383667,1.10784418,-0.42281826,1.512859304,0.024421555,0.426249503,-0.56952051,38.20870285,-0.187773842,-0.043842981,1518.41,-0.66747293,1221.52,-0.337769233,0.22,0.102325137,214300,-0.200830026,74.69,-1.042987227,0.91260195,-0.205688722,81.89973736,-0.85635176,13.1455,-1.075148288,53.3828,0.78426945,33.46379648,0.382935615,-0.191073746,1.63125,-0.080033942,7.8125,-0.015577304,18.9107413,0.87984997,70455,0.51366236,0.324475271,-0.029032544,Moderate,Moderate,Moderate,High,Moderate,3390.058794,704121,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
101,1,101,102,530530612006,0.707397997,-0.274086973,1.077879002,-0.45309919,1.009081736,-0.176240377,0.546376309,0.273435288,35.53101951,-0.397311764,-0.080154451,2917.91,-2.289496435,2931.48,-2.341876781,0.18,-0.189602459,196200,-0.390638266,74.69,-1.042987227,0.089708429,-1.027482123,81.90096901,-0.856162989,16.335,-2.212248519,40.6456,-0.243330636,27.5,-0.009782107,-0.830381063,0.814751286,-0.201454461,8.919382504,-0.207550168,21.95876289,0.707131982,64464,0.253468087,0.13789886,-0.450029694,Low,Very Low,Very Low,Moderate,Very Low,2843.799645,471172.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
138,1,138,139,530530613001,1.27383402,1.159359278,2.955888651,1.444699689,1.414823426,-0.014627561,-0.038318415,-1.025005184,53.21276767,0.986345787,0.418742266,3895.96,-3,2580.51,-1.930532875,0.16,-0.335566257,241200,0.081260673,74.53,-1.084991436,-1.591564183,-1.310232346,94.98529816,1.149231925,9.58,0.19600107,38.2,-0.4406345,20.17045455,-0.492434795,0.103040925,0.368836292,-0.267765932,26.82445759,-3,59.8540146,-1.440240026,20977,-1.635209655,-1.585803903,-0.593563265,Very High,Very Low,High,Very Low,Very Low,3001.676539,517088,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
22,1,22,23,530530613002,1.210191408,0.998302671,2.904350066,1.392618024,1.906657918,0.18127727,0.05188906,-0.58806966,37.95087173,-0.207950013,0.304677892,3865.95,-3,2561.25,-1.907959767,0.15,-0.408548156,175000,-0.6129551,74.53,-1.084991436,-0.678194281,-1.282108123,94.98526594,1.149226988,9.58532,0.194104417,38.2361,-0.437722057,37.60262726,0.655478819,0.390272042,2.508158508,0.050370044,14.21911422,-1.126712474,63.68312757,-1.657220006,48000,-0.461577567,-0.798785001,-0.346485798,High,Very Low,High,Very Low,Low,2981.699838,552092,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
67,1,67,68,530530613003,1.225726008,1.03761517,3.146483229,1.637302628,1.308072471,-0.057148019,-0.015504348,-1.031188234,34.78891585,-0.455383925,0.185948878,1431.14,-0.566326812,2241.8,-1.533557935,0.13,-0.554511954,157600,-0.79542269,74.53,-1.084991436,-0.171984789,-0.784465936,94.98529816,1.149231925,11.5233,-0.496811873,51.35,0.620269085,21.00371747,-0.43756419,0.208781237,0.405555556,-0.262305455,4.166666667,0.616740095,42.64150943,-0.464873999,45052,-0.589611738,-0.175012774,-0.141187149,High,Very Low,High,Low,Moderate,2637.440047,413032,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
75,1,75,76,530530613004,1.319693983,1.275414383,2.975276618,1.464291953,1.137094164,-0.125251166,0.052649721,-0.561276444,35.54954558,-0.395862035,0.284994402,1651.43,-0.821643395,720.59,0.249330813,0.1,-0.773457651,142200,-0.956916994,74.53,-1.084991436,-1.023427779,-0.735184407,94.90528588,1.136968689,11.5491,-0.506009925,51.3273,0.618437715,29.51456311,0.122877456,0.343068484,0.107226107,-0.306669661,14.21911422,-1.126712474,23.42135476,0.624252975,52344,-0.272913918,-0.270510769,-0.094408073,High,Very Low,High,Low,Moderate,2977.132133,495685,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
102,1,102,103,530530613005,1.089519978,0.692926597,3.018406088,1.507875894,1.933791233,0.192084864,-0.126232381,-2.729465929,36.15075578,-0.348815271,-0.135271038,826.86,0.134035005,1200.07,-0.312629401,0.09,-0.84643955,155800,-0.814298647,74.53,-1.084991436,-2.166358497,-0.848447088,89.86610031,0.364628205,12.8977,-0.98680421,51.3499,0.620261017,22.13333333,-0.363178659,-0.091273412,2.513020833,0.051093114,9.635416667,-0.331736004,69.30693069,-1.97589004,35714,-0.995169094,-0.812925506,-0.471979261,Low,Very Low,High,Very Low,Very Low,4144.184672,910896.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
122,1,122,123,530530613006,0.92581021,0.27863594,2.57225458,1.057023135,1.17370892,-0.110666976,0.069931707,-0.583947627,36.72672563,-0.303743651,0.067872088,3596.89,-3,3491.94,-2.998747186,0.14,-0.481530055,190000,-0.455655454,74.53,-1.084991436,-1.022348354,-1.507212081,88.2332111,0.114360294,11.4012,-0.453281558,38.2563,-0.43609238,26.02459016,-0.106938272,-0.220487979,0.897810219,-0.18910287,19.7080292,-2.078685899,53.87323944,-1.101330042,39489,-0.831217603,-1.050084103,-0.677478019,Moderate,Very Low,Moderate,Very Low,Very Low,3188.704951,528540.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
103,1,103,104,530530614001,1.383858979,1.437792956,4.074922047,2.575524723,8.516987662,2.814267745,-0.530731134,-1.121872965,39.79141404,-0.063921252,0.851843346,2327.74,-1.605488138,1510.16,-0.676061124,0.14,-0.481530055,185400,-0.503894012,75.29,-0.885471446,-1.545454468,-0.949649874,94.98530197,1.14923251,13.8129,-1.313085486,34.966,-0.701544172,9.615384615,-1.187489202,-0.513221588,42.27291242,3,8.146639511,-0.073529001,70.76446281,-2.058490038,15833,-1.858617991,-0.247659257,-0.214671843,Very High,Very Low,Moderate,Low,Moderate,3004.664633,445694.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
104,1,104,105,530530614002,1.415919006,1.518925377,3.937885147,2.437043819,5.197559062,1.492091057,-1.312050952,-1.113628898,40.17475355,-0.033923618,0.498076131,2347.93,-1.628888391,1862.38,-1.088870056,0.07,-0.992403347,185400,-0.503894012,75.29,-0.885471446,-1.121926816,-1.036909011,94.98525763,1.149225713,14.1031,-1.416545743,35.452,-0.662335112,9.203539823,-1.214609301,-0.53606611,6.302222222,0.614580593,20.88888889,-2.283489043,80.14842301,-2.590240002,18346,-1.749476244,-1.502156174,-0.644263791,Very High,Very Low,Moderate,Very Low,Very Low,3328.990432,559005,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
105,1,105,106,530530614003,1.189526021,0.946005997,3.844889993,2.343068742,2.505508703,0.419808247,-0.626620515,-3,41.9188105,0.102554831,0.030802884,2843.94,-2.203765046,2905.78,-2.311755864,0.1,-0.773457651,185400,-0.503894012,75.29,-0.885471446,-1.094639281,-1.295497216,94.9848032,1.149156065,14.2264,-1.460503874,37.0243,-0.535486541,12.15384615,-1.020330776,-0.466791281,46.80195599,3,28.11735941,-3,69.25764192,-1.973099947,17264,-1.796468433,-0.942392095,-0.668469427,Moderate,Very Low,Moderate,Very Low,Very Low,4015.224478,1006986,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
46,1,46,47,530530615001,1.25951359,1.123119412,1.869667031,0.34703218,2.155031824,0.280208209,0.110598256,0.522818299,31.90804147,-0.680822245,0.283825685,1431.98,-0.567300374,1663.84,-0.856177178,0.31,0.759162227,392200,1.664743781,76.67,-0.523185149,0.124767278,0.100335097,94.98520374,1.149217455,10.4911,-0.128818501,50.5894,0.558906099,45.64926372,1.185352157,0.691164302,0.839205059,-0.197817971,5.239385727,0.43069239,28.87520985,0.315205008,48075,-0.458320253,0.022439794,0.27444122,High,Moderate,High,Moderate,High,6565.674442,1040283,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
106,1,106,107,530530615002,1.397840977,1.473176374,2.384650824,0.867442534,5.690837483,1.688571026,-0.20284016,0.110614975,45.11582217,0.35273198,0.714949455,4918.25,-3,2962.58,-2.378326607,0.07,-0.992403347,334200,1.056518481,76.67,-0.523185149,-1.158740182,-1.166022801,94.98529816,1.149231925,14.75,-1.647174412,34.25,-0.75930896,48.19773429,1.353169681,0.023979559,2.937336815,0.114192622,8.224543081,-0.087040255,47.66881029,-0.749750972,40038,-0.807374062,-0.382493167,-0.202396739,Very High,Very Low,High,Low,Moderate,3531.9893,339327.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
107,1,107,108,530530615003,1.323685683,1.285515944,2.839016404,1.32659592,5.919944607,1.779827726,0.146216781,-1.123933981,44.35340075,0.293069884,0.617882046,1867.14,-1.071651749,2507.45,-1.844905084,0.35,1.051089823,345400,1.173968884,76.67,-0.523185149,-0.098386527,-0.218844967,94.98522185,1.14922023,14.7484,-1.64660399,34.2562,-0.758808762,30.98802395,0.219905279,-0.259071811,0.580502216,-0.236289353,6.056129985,0.289039835,45.64755839,-0.635214984,39226,-0.842639919,-0.356276105,-0.054077709,Very High,Low,Moderate,Low,Moderate,3237.183839,536653.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
108,1,108,109,530530615004,1.236711979,1.065416718,2.884002745,1.372056297,2.411704748,0.382444768,-0.121074869,0.537245415,28.50366369,-0.947226504,0.381476971,1640.23,-0.808662571,4012.99,-3,0.15,-0.408548156,345400,1.173968884,76.67,-0.523185149,-0.8862429,-0.742111649,94.98540345,1.149248063,11.9418,-0.646012828,42.0603,-0.129196773,29.21875,0.103398077,0.119359135,35.32359081,3,12.52609603,-0.833082799,42.04685573,-0.431178004,48021,-0.460665519,0.31876842,0.019373219,Very High,Very Low,High,High,High,3530.567508,620579.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
139,1,139,140,530530616011,1.534868799,1.819944606,3.493353181,1.987827667,19.35777777,3,-0.271818278,-1.119811948,41.41028497,0.06276096,0.913150501,2166.86,-1.419027872,3012.36,-2.43666977,0.06,-1.065385246,408800,1.838822056,69.92,-2.295237689,-0.437176338,-0.969112476,94.98529816,1.149231925,14.75,-1.647174412,34.25,-0.75930896,35.16616314,0.495036953,-0.190553624,34.85848075,3,18.83454735,-1.927193024,58.63874346,-1.371369958,22431,-1.572061187,-0.467656042,-0.17854291,Very High,Very Low,Moderate,Low,Moderate,6909.890438,1645989.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
2,1,2,3,530530616021,0.969802976,0.389965837,2.726747287,1.213143784,24.95133941,3,-0.112356081,0.533123382,33.51997262,-0.554683093,0.744865638,1439.55,-0.57607402,1612.58,-0.796099426,0.07,-0.992403347,221200,-0.128472189,67.61,-2.901673447,-0.420699927,-0.969237059,94.88127697,1.133288918,14.7263,-1.638725039,34.1815,-0.76483534,32.86163522,0.343283122,-0.231747085,16.93843284,2.196278391,16.41791045,-1.508062082,49.88317757,-0.875230014,43869,-0.640990443,-0.207001037,-0.165779886,Very High,Very Low,Moderate,Low,Moderate,8224.783576,2297693.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
3,1,3,4,530530617001,0.98204498,0.420945956,1.983487943,0.462052462,2.645502646,0.47556987,-0.352505966,-1.012639084,42.34785073,0.136128703,0.02159199,2157.16,-1.407785551,1230.39,-0.348165051,0.09,-0.84643955,212300,-0.221803312,78.28,-0.100517803,0.308753231,-0.435993006,94.98529816,1.149231925,14.75,-1.647174412,34.25,-0.75930896,36.42960813,0.57823517,-0.169754069,4.998410175,0.420692307,5.723370429,0.346752198,40.98513011,-0.371013999,57634,-0.043164677,0.088316457,-0.123959657,Moderate,Low,Moderate,Moderate,Moderate,4585.767607,1087489.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
30,1,30,31,530530617002,1.229077011,1.046095355,1.899878422,0.377561919,1.786219082,0.13330473,-0.300953898,-0.583947627,31.99298628,-0.674175021,-0.000352424,1800.17,-0.994033375,1172.66,-0.280504329,0.13,-0.554511954,198600,-0.365470323,78.28,-0.100517803,0.849698457,-0.240889888,91.71014846,0.647259797,14.8226,-1.673057301,38.5253,-0.414390246,16.72131148,-0.719561863,-0.539937404,0.121100917,-0.304606355,8.990825688,-0.219940962,32.47011952,0.111496001,70000,0.493901319,0.020212501,-0.190241803,Moderate,Low,Low,Moderate,Moderate,3338.648804,660584,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
39,1,39,40,530530617003,1.333330035,1.309922337,2.204111472,0.685000776,1.351351351,-0.039909412,0.240993984,-0.571581527,34.32200906,-0.491920986,0.188750862,2785.59,-2.136137271,818.15,0.134988529,0.13,-0.554511954,168900,-0.676923623,78.28,-0.100517803,0.108053078,-0.537508174,81.90000153,-0.856311272,15.0367,-1.74938687,51.35,0.620269085,26.26641651,-0.091013937,-0.519110749,0.189111748,-0.294492548,12.03438395,-0.747802405,31.48648649,0.167235002,52917,-0.248028036,-0.280771997,-0.287160014,High,Low,Moderate,Low,Low,3308.245684,650172,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
65,1,65,66,530530617004,1.200431019,0.973602631,1.394300815,-0.133343133,1.953711723,0.200019485,-0.177219716,-0.596313727,32.86383291,-0.60602828,-0.056547123,965.595,-0.026759158,449.879,0.566609556,0.2,-0.043638661,161800,-0.751378789,78.28,-0.100517803,1.073880831,0.119699329,87.0254579,-0.070748326,14.9193,-1.70753217,44.679,0.082072293,20.63789869,-0.461653463,-0.539465416,2.314465409,0.021566181,6.918238994,0.139519417,21.44808743,0.736069977,71429,0.555964016,0.363279898,-0.028258328,Moderate,Moderate,Low,High,Moderate,3898.75886,760160,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
4,1,4,5,530530617005,1.208353966,0.993652767,1.362609137,-0.165368756,1.446782298,-0.001897878,0.175012409,0.011686177,28.57807923,-0.941403233,0.011946914,452.896,0.567460084,317.598,0.721645551,0.17,-0.262584358,158500,-0.785984711,78.28,-0.100517803,0.887918301,0.171322844,81.89985344,-0.856333969,13.9159,-1.349806391,51.059,0.596792055,19.48924731,-0.537292488,-0.536660198,10.72222222,1.271873356,7.818930041,-0.016692502,45.32803181,-0.617107987,50547,-0.35095917,0.071778424,-0.070403004,Moderate,High,Low,Moderate,Moderate,6701.91029,2576785,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
5,1,5,6,530530618001,1.074822992,0.655733802,3.148078845,1.638915057,2.127484375,0.269235659,-0.10824736,-0.56952051,28.73509866,-0.929115923,0.159500121,1691.82,-0.868455492,943.99,-0.012498485,0.12,-0.627493853,154800,-0.824785291,75.97,-0.706953561,-0.378091211,-0.569712982,83.43737125,-0.62068334,10.7017,-0.203900272,34.5809,-0.732612915,15.41038526,-0.805886734,-0.590770815,1.301470588,-0.129075033,7.843137255,-0.020890896,46.89589303,-0.705953002,43825,-0.642901401,-0.374705083,-0.34392219,High,Very Low,Low,Low,Low,4827.516699,1207036,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
6,1,6,7,530530618002,1.017900974,0.511684605,3.386534626,1.879883528,1.722309614,0.10784866,-0.067753689,0.904106374,33.32122369,-0.57023588,0.460922266,2170,-1.422667139,2298.67,-1.60021072,0.12,-0.627493853,137500,-1.006204216,75.97,-0.706953561,-1.80846978,-1.195333211,83.43740082,-0.620678808,11.5665,-0.512213262,32.2087,-0.923995081,8.623548922,-1.252801869,-0.827422255,0.060475162,-0.313621936,2.807775378,0.852420261,47.9787234,-0.76731199,44289,-0.622749483,-0.212815787,-0.443662247,Very High,Very Low,Very Low,Low,Very Low,3553.308931,600139.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
7,1,7,8,530530618003,0.771516822,-0.111825242,3.26371595,1.755770669,0.574149361,-0.349480268,-0.151253517,-0.565398477,17.70135902,-1.792543964,-0.202455133,793.47,0.172734087,503.27,0.504034229,0.1,-0.773457651,166000,-0.707334888,75.97,-0.706953561,0.650660539,-0.143386207,83.42971152,-0.621857323,11.8298,-0.606083301,31.5117,-0.980227005,16.72597865,-0.719254529,-0.731855539,0.06626506,-0.312760927,0,1.339388552,28.60759494,0.330370009,48625,-0.43443328,0.230641088,-0.211763948,Low,Moderate,Low,High,Moderate,5625.072389,1188398.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
8,1,8,9,530530619001,0.775287986,-0.102281781,1.586562325,0.060944303,2.596518332,0.456058706,0.256305167,-0.340747665,30.21429474,-0.813363747,-0.08051417,1971.32,-1.192396592,1182.91,-0.292517535,0.21,0.029343238,189800,-0.457752782,70.49,-2.145597696,-0.637632425,-0.782758966,83.43757142,-0.62065266,11.5287,-0.498737047,25.5533,-1.46093331,36.88155922,0.60799628,-0.493081684,0.481182796,-0.251059021,9.677419355,-0.339020766,58.97166842,-1.390239954,24453,-1.484243991,-0.866140933,-0.555623938,Low,Very Low,Moderate,Very Low,Very Low,3867.511889,957366,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
9,1,9,10,530530619002,0.318647977,-1.257873732,1.978767643,0.457282423,1.135503594,-0.125884713,0.115231373,-0.586008643,34.38566178,-0.486939942,-0.314032206,1663.49,-0.835620961,1468.53,-0.627269926,0.16,-0.335566257,155100,-0.821639298,70.49,-2.145597696,0.055455452,-0.785039781,83.43752357,-0.620659994,11.5243,-0.497168387,25.5596,-1.460425045,22.51748252,-0.337882324,-0.729033937,4.002369668,0.272572348,7.819905213,-0.016861632,45.12761021,-0.605750978,37500,-0.917601581,-0.316910461,-0.536254096,Low,Very Low,Low,Low,Very Low,5442.662441,1296155.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
18,1,18,19,530530620001,1.186143994,0.9374473,0.538849697,-0.997808433,0.450696977,-0.398653148,0.130542556,-0.565398477,38.63932886,-0.154075877,-0.17465768,1596.33,-0.757782377,1280.51,-0.4069067,0.2,-0.043638661,181100,-0.548986577,77.48,-0.310538844,0.375643148,-0.282035002,83.4375,-0.620663607,10.1267,0.001095067,30.25,-1.082017275,11.36044881,-1.07257622,-0.693540509,0.043373494,-0.316165104,0,1.339388552,25.54973822,0.503646016,50357,-0.359211034,0.291914608,-0.214579646,Low,Low,Low,High,Moderate,3866.245715,784147,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
66,1,66,67,530530620002,0.709836006,-0.267917247,1.168840231,-0.361179472,0.631528644,-0.326625265,-0.317164044,-0.571581527,43.2053562,0.203231453,-0.273539351,1115.26,-0.200221214,501.83,0.505721938,0.16,-0.335566257,155800,-0.814298647,77.48,-0.310538844,-1.176311033,-0.388535676,83.4375,-0.620663607,10.1267,0.001095067,30.25,-1.082017275,20,-0.503659276,-0.551311273,0.416666667,-0.260653136,12.40310078,-0.811751039,46.66666667,-0.692963004,42031,-0.720816361,-0.621545885,-0.458733046,Low,Low,Low,Very Low,Very Low,6422.077954,1282288,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
10,1,10,11,530530620003,0.349433988,-1.179965388,0.818667525,-0.715042068,0.896860987,-0.220939534,-0.183881262,0.254886138,37.34681443,-0.255219572,-0.383360281,3224.18,-2.644464022,1071.55,-0.162001373,0.11,-0.700475752,147200,-0.904483778,77.48,-0.310538844,-1.598033714,-1.053332914,83.43740082,-0.620678808,9.98953,0.049998042,28.9645,-1.185727659,18.03278689,-0.633200828,-0.597402314,0.123015873,-0.304321584,11.50793651,-0.656497661,51.40449438,-0.961436987,51000,-0.331284992,-0.563385306,-0.649370204,Very Low,Very Low,Low,Very Low,Very Low,3537.030523,633094.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
11,1,11,12,530530620004,0.797679976,-0.045615692,0.75412807,-0.780261597,0.475981809,-0.388581832,-0.284104105,-0.571581527,28.70185764,-0.931717147,-0.500310317,791.89,0.17456531,588.405,0.404254294,0.25,0.321270833,155700,-0.815347312,77.48,-0.310538844,-0.277662846,-0.083909761,83.43743593,-0.620673427,9.97015,0.056907276,28.6619,-1.210140543,16.70040486,-0.72093857,-0.623711316,0.364599092,-0.26839604,11.04387292,-0.576012501,44.35240964,-0.561824024,41023,-0.764594666,-0.542706808,-0.43765955,Very Low,Moderate,Low,Very Low,Low,6819.553378,1780940.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
143,1,143,144,530530623001,0.953558028,0.348855705,0.966128509,-0.566027237,0.906225501,-0.217209512,-0.161107534,-0.573642544,31.23745907,-0.733297622,-0.317071457,1196.22,-0.294054028,614.205,0.374016175,0.18,-0.189602459,157800,-0.793325361,77.32,-0.352543053,-0.542839015,-0.299724623,83.43761426,-0.620646094,10.492,-0.129139363,28.1671,-1.250059562,20.75256556,-0.454102616,-0.613486909,0.151226158,-0.300126467,8.583106267,-0.149227887,52.14940099,-1.00364995,49766,-0.384878671,-0.459470744,-0.422438433,Very Low,Low,Low,Low,Low,6248.829104,1450736.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
144,1,144,145,530530623002,0.930666029,0.290924275,0.907301649,-0.625473976,0.846299311,-0.241078985,-0.129908909,0.236336988,42.10246452,0.116926389,-0.05871237,1201.19,-0.299814269,584.555,0.408766572,0.17,-0.262584358,140600,-0.973695623,77.32,-0.352543053,-0.727363175,-0.367872317,83.43758159,-0.620651101,10.9212,-0.282155015,26.7163,-1.367105868,14.75409836,-0.849103416,-0.77975385,0.033816425,-0.317586324,6.119162641,0.278107727,54.53333333,-1.138730049,33393,-1.095972116,-0.568545191,-0.443720932,Moderate,Low,Very Low,Very Low,Very Low,5832.190992,1429847,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
145,1,145,146,530530623003,0.468277007,-0.879216366,0.898089699,-0.634782996,0.860664214,-0.235357235,-0.119271181,0.234275972,47.40603539,0.531949034,-0.183733795,658.815,0.328799521,539.58,0.461478177,0.17,-0.262584358,169000,-0.675874959,77.32,-0.352543053,-0.110578867,-0.101883923,83.43771658,-0.620630411,11.3403,-0.431569878,25.238,-1.486370793,17.695962,-0.655380845,-0.798487982,0.191176471,-0.294185505,6.029411765,0.293673727,21.8373494,0.714012027,62015,0.147105914,0.215151541,-0.21723854,Low,Moderate,Very Low,High,Moderate,5377.77056,1223207,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
